GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jMusicHubV2,musichub.util,Server,12,81,0,0,4,17,1,1,1,1
jMusicHubV2,musichub.util,Server.new Runnable() {...},66,27,1,1,11,5,1,2,0,2
jMusicHubV2,musichub.util,DeserializeFromXML,45,103,1,3,15,29,1,6,0,4
jMusicHubV2,musichub.util,SerializeToXML,57,0,4,0,18,0,4,0,1,0
jMusicHubV2,musichub.util,SingletonFileLogger,3,53,0,2,2,15,0,5,0,4
jMusicHubV2,musichub.util,Levels,3,56,0,0,1,8,1,2,1,2
jMusicHubV2,musichub.util,SingletonConsoleLogger,0,22,1,1,0,8,1,4,0,4
jMusicHubV2,musichub.util,Client.new Runnable() {...},62,0,2,0,15,0,3,0,2,0
jMusicHubV2,musichub.util,Client.new Runnable() {...},77,0,2,0,19,0,3,0,2,0
jMusicHubV2,musichub.util,Server.new Runnable() {...},9,44,0,2,2,8,0,3,0,2
jMusicHubV2,musichub.util,Client,72,0,0,0,16,0,2,0,2,0
jMusicHubV2,musichub.util,Server.new Runnable() {...},5,6,0,0,2,1,1,1,1,1
jMusicHubV2,musichub.business,Playlist,101,29,4,0,28,10,13,5,11,5
jMusicHubV2,musichub.business,Album,138,41,6,0,35,16,16,8,13,8
jMusicHubV2,musichub.business,ElementList,177,11,18,0,43,3,17,2,8,2
jMusicHubV2,musichub.business,Chanson,18,43,0,0,3,15,3,4,3,4
jMusicHubV2,musichub.business,AlbumList.new Comparator() {...},23,0,2,0,4,0,3,0,2,0
jMusicHubV2,musichub.business,ElementList.new Comparator() {...},23,0,2,0,4,0,3,0,2,0
jMusicHubV2,musichub.business,AlbumList.new Comparator() {...},34,0,4,0,6,0,4,0,2,0
jMusicHubV2,musichub.business,Genres,3,78,0,0,1,10,1,2,1,2
jMusicHubV2,musichub.business,AlbumList,251,11,34,0,57,3,27,2,10,2
jMusicHubV2,musichub.business,ElementList.new Comparator() {...},23,0,2,0,4,0,3,0,2,0
jMusicHubV2,musichub.business,Categories,3,67,0,0,1,9,1,2,1,2
jMusicHubV2,musichub.business,PlaylistList,262,11,36,0,64,3,27,2,9,2
jMusicHubV2,musichub.business,PlaylistList.new Comparator() {...},12,0,0,0,2,0,2,0,2,0
jMusicHubV2,musichub.business,WrongEnumValue,4,0,0,0,2,0,1,0,1,0
jMusicHubV2,musichub.business,UserList,0,3,0,0,0,1,0,1,0,1
jMusicHubV2,musichub.business,LivreAudio,51,22,0,0,13,9,5,4,5,4
jMusicHubV2,musichub.business,Langues,3,67,0,0,1,9,1,2,1,2
jMusicHubV2,musichub.business,Element,9,25,0,0,3,11,3,7,3,7
jMusicHubV2,musichub.main,MainClient,39,19,12,1,20,7,13,2,1,2
jMusicHubV2,musichub.main,MainServer,1395,31,153,1,385,10,110,1,21,1
jMusicHubV2,musichub.main,MainNetwork,0,34,0,0,0,8,0,2,0,2
jMusicHubV2,musichub.main,Tmp,4,0,0,0,2,0,2,0,2,0
jMusicHubV2,musichub.main,jMusicHub,1463,0,153,0,409,0,111,0,23,0
